bn269kt7387,PC0170_s3_Rose_Bowl_2013-01-01_112651_1923.jp2,"A street band in red and white uniforms marches down a street, playing drums, trumpets, and tubas."
bn271dr0598,PC0170_s3_UCLA_2010-09-11_173921_0101.jp2,A female college marching band member in a short red and white dress and go-go boots performs a high kick with her arms outstretched.
bn271fz3109,PC0170_s3_Rose_Bowl_2013-01-01_092628_0262.jp2,"The Stanford University Marching Band marches down the street in formation, playing their instruments."
bn272cj3560,PC0170_s3_UCLA_2013-10-19_111612_1126.jp2,A marching band member dressed in a Christmas tree costume dances on the street while someone takes a breathalyzer test in the background.
bn272pd1049,PC0170_s3_Oregon_2013-11-07_185259_0728.jp2,A young man in a marching band uniform plays a sousaphone. He's bleeding from the mouth and on his hands.
bn273br5098,PC0170_s3_Band_Slideshow_2009-11-28_180912_0452.jp2,"A young man in a red jacket, white shirt, floral tie, and white bucket hat plays a brass instrument."
bn275kw2491,PC0170_s3_4th_of_July_2012-07-04_093728_0040.jp2,A person in a tree costume stands next to a man playing a drum while wearing a helmet and sunglasses.
bn275pt4341,PC0170_s3_Davis_Day_2011-04-16_164546_0818.jp2,"The Stanford Tree mascot with a young boy wearing a ""Stanford Cool Choir"" t-shirt, drums can be seen in the background."
bn276sy6302,PC0170_s3_Cal_2013-11-23_135544_1154.jp2,A color photograph of five female members of the Stanford Band in costume posing for the camera.
bn277qp7709,PC0170_s3_Oregon_2013-11-07_160954_0098.jp2,A male with black hair smiling while wearing part of a marching band uniform.  There is a woman in the background also wearing a marching band uniform.
bn277vd4927,PC0170_s3_Rose_Bowl_2013-01-01_110513_1690.jp2,A trombone player for the Stanford University Marching Band does a high kick during a parade.
bn279dq1904,PC0170_s3_Notre_Dame_2007-11-24_122709_0368.jp2,A man in a red sweater raises both arms in the air. He has a game staff pass around his neck and is standing in front of a blurred crowd.
bn279ff7550,PC0170_s3_UC_Davis_2014-08-30_161336_1409.jp2,A marching band dressed in red and black uniforms plays drums and other percussion instruments during a game.
bn280bf1013,PC0170_s3_UCLA_2008-10-18_162740_0614.jp2,A trombone player in a marching band wearing sunglasses and a hat covered in buttons blows into his instrument.
bn281cm7833,PC0170_s2_19970906.SanJoseState_033.jp2,"A young Asian woman with dark hair pulled back in a red and white halter top beams brightly, her mouth open in a joyous smile."
bn285tw5332,PC0170_s3_Washington_State_2012-10-27_165847_1133.jp2,A female member of the Stanford marching band smiles at the camera while holding a fist pump pose.  She is wearing a red dress.
bn287pq6678,PC0170_s3_UCLA_2012-11-30_184126_0887.jp2,"The Stanford band, wearing red and white, cheers on their team from the stands. Some are playing instruments, others are holding up signs."
bn289bs2426,PC0170_s3_UCLA_2011-10-01_193659_1508.jp2,"A woman in a red and white band uniform with a white bucket hat smiles slightly, looking to the left."
bn289gq1570,PC0170_s3_Los_Gatos_Xmas_rally_2008-12-06_121324_0037.jp2,A blonde-haired woman in a blue and gray knit hat and a white fur coat smiles broadly at a college football game.
bn289xt4715,PC0170_s3_Arizona_2010-11-06_174111_0502.jp2,"A female member of the Stanford band, dressed in a white top and holding pom-poms, smiles brightly in the foreground."
bn291bc4776,PC0170_s2_19840601.June_Sept_089.jp2,"A color photograph of two men in their early twenties wearing caps, gowns, and sashes at a graduation ceremony."
bn296vq3841,PC0170_s2_19791103.ArizonaState_085.jp2,"A smiling woman in a red uniform with a white lei raises her arms, looking to the left. Her hair is dark and pulled back, and she is wearing white gloves."
bn299pb9323,PC0170_s3_Army_2014-09-13_115321_0205.jp2,"Five women in red, white, and black uniforms, part of a marching band, march in formation down a tree-lined street."
bn304zh5947,PC0170_s3_Davis_Day_2008-04-19_163907_0397.jp2,A female drummer in a pink skirt and floral patterned shirt plays the drums in front of a crowd.
bn305sz8543,PC0170_s3_Oregon_2009-11-07_170726_0869.jp2,The Stanford Cardinal football team huddles up during a home game. A defensive line in red uniforms waits for the snap.
bn307nf7979,PC0170_s3_Davis_Day_2014-04-12_191552_1141.jp2,"A marching band, dressed in red and white, performs a high kick with one leg lifted high in the air."
bn308mg2769,PC0170_s3_Washington_2013-10-05_190208_0740.jp2,"A group of people wearing red blazers, many with hats decorated with buttons and pins are facing away from the camera towards a crowd in a stadium."
bn317kr5856,PC0170_s3_Cal_2005-11-19_182141_509.jp2,"Stanford University Marching Band performs, dressed in blood-splattered formalwear and white dresses."
bn319vg4841,PC0170_s1_C_0429.jp2,A member of the Stanford Band with his face painted in the style of theatrical mime makeup smiles in front of a blurred stadium crowd.
bn320mq4022,PC0170_s3_Cal_2011-11-19_220406_1501.jp2,A trumpeter from the Stanford University Marching Band marches along the yard lines while performing on the field.
bn321wy0266,PC0170_s2_20000930.Arizona_007.jp2,"A bass drummer from the Stanford marching band performs on a sunny day, wearing a red and white uniform and a floppy hat."
bn330fy4022,PC0170_s3_Army_2014-09-13_114133_0103.jp2,"A female drummer is lying on the ground, sunbathing while strapped into a harness with a drum attached. She appears to be smiling."
bn330wh8312,PC0170_s2_19811121.Cal_127.jp2,A young woman in a white and maroon cheerleading uniform smiles at the viewer while resting her chin on her gloved hand.
bn336kx0297,PC0170_s3_Commencement_2014-06-15_114632_0497.jp2,"A woman in a black jacket, white dress, and red bow in her hair holds a red and white decorative staff."
bn338pq8700,PC0170_s3_Fiesta_Bowl_2012-01-02_212443_2116.jp2,"Four Stanford cheerleaders pose with the Stanford Tree mascot, smiling at the camera."
bn342mv1833,PC0170_s2_19821030.Washington_030.jp2,Stanford football players run through a play on the field while a member of the Stanford band practices his high step.
bn342pn7820,PC0170_s3_Notre_Dame_2005-11-26_194838_458.jp2,"Bill Walsh, the former head coach of the Stanford Cardinal football team and the San Francisco 49ers, poses for a photo with an unidentified person."
bn346fq2424,PC0170_s3_Washington_State_2012-10-27_182713_1376.jp2,A female member of the Stanford University Marching Band plays a saxophone while wearing her red band jacket.
bn348xr5322,PC0170_s3_Commencement_2008-06-15_102503_0209.jp2,Graduation ceremony on a college campus with graduates standing on stage in front of a large audience.
bn349rt7938,PC0170_s3_Cal_2012-10-20_115755_0522.jp2,A Stanford Band member in full red uniform carries a white prop shaped like a car hood on a green football field.
bn351fb5400,PC0170_s3_Davis_Day_2007-04-14_150551_0112.jp2,"The Stanford University Marching Band plays outdoors on a grassy field surrounded by trees. They're all wearing bright, colorful clothing."
bn351jz5135,PC0170_s3_Sun_Bowl_2009-12-31_130340_0535.jp2,"A young Black woman smiles as she claps while wearing a red top, white gloves, and her hair pulled back."
bn352vz5603,PC0170_s3_TCU_2007-10-13_192712_0858.jp2,"Stanford Band members, clad in their signature red jackets, play instruments and sing enthusiastically in a nighttime performance."
bn353tk7931,PC0170_s3_Wake_Forest_2010-09-18_175548_0051.jp2,"A member of the Stanford Band at an event, painted and dressed half as a devil and half as an angel, with a halo above his head."
bn355bw2712,PC0170_s3_Rose_Bowl_2013-01-01_110054_1621.jp2,"A marching band in red vests and black pants marches down a city street, playing their instruments."
bn357kv7882,PC0170_s3_USC_2014-09-06_130748_1420.jp2,A Stanford band member smiles brightly at the camera. Her red and white uniform and silver pom-poms identify her as a cheerleader.
bn359hx9526,PC0170_s2_19861025.USC_010.jp2,The Stanford Band cheers at a sporting event. The men and women are wearing their signature red and white uniforms. One man is dressed in a toga costume.
bn360rz5272,PC0170_s3_UCLA_2011-10-01_171900_0258.jp2,"A young woman in a red top, with rhinestones on the breast, smiles happily at the camera.  Her long brown hair is pulled back in a ponytail."
bn361wj6235,PC0170_s2_19861227.GatorBowlvsClemson_150.jp2,A line of Stanford University cheerleaders perform a synchronized high kick during a football game in the 1980s.
bn363kg5360,PC0170_s3_BYU_2004-09-11_210930_315.jp2,"A euphonium player in a marching band wearing a straw boater, a red vest, and a white shirt is caught mid-performance."
bn363zs3966,PC0170_s1_G_0007.jp2,A young woman with long blonde hair wears a red and white sleeveless top or dress. A white flower with a red ribbon is pinned to the right side.
bn366cc2891,PC0170_s3_USC_2014-09-06_081417_0038.jp2,A marching band member in a Hawaiian shirt playfully adjusts the ear of a fellow band member who is playing the trumpet.
bn369wy1361,PC0170_s3_UCLA_2013-10-19_171612_3180.jp2,A woman in a black dress and red sash smiles and dances with a red and white prop. She is wearing sunglasses and her hair is in braids.
bn376pw9693,PC0170_s3_UCLA_2007-09-01_162834_0438.jp2,"Seven members of the Stanford band dance and play instruments on a football field, wearing red, white, and black uniforms."
bn377hq6084,PC0170_s3_Oregon_State_2012-11-10_105846_0257.jp2,A saxophonist in a red jacket and funny hat plays a gold saxophone outdoors while marching in a line with other musicians.
bn381bx6841,PC0170_s2_19931002.NotreDame_092.jp2,Stanford Marching Band drummers in red and white uniforms march on a track in a stadium. Cheerleaders accompany them. The stands behind are filled with spectators.
bn382bp4657,PC0170_s3_Washington_2011-10-22_201319_1388.jp2,This is a photo of a young woman wearing a Stanford University Marching Band uniform with the name Paula and the number one visible.
bn383sw4868,PC0170_s2_20000101.RoseBowlvsWisconsin_278.jp2,"Stanford Marching Band members, many playing trombones and wearing matching red coats, march down a street."
bn383zc0325,PC0170_s3_Oregon_State_2010-11-27_150735_0137.jp2,A woman in a white and black striped scarf plays a clarinet while wearing a red marching band jacket and white hat.
bn384fz1999,PC0170_s3_UCLA_2005-10-29_183603_477.jp2,A young woman with a red top and white gloves is facing to the left. She has blonde hair pulled back with a blue ribbon and is wearing light makeup.
bn386qp8971,PC0170_s3_Oregon_2011-11-12_194308_1272.jp2,The Stanford Band playing their instruments on the field before a football game.
bn392sw9391,PC0170_s3_Army_2014-09-13_121711_0392.jp2,A shirtless member of the Stanford marching band plays the snare drum during a performance.
bn393jp2189,PC0170_s3_USC_2012-09-15_161853_0655.jp2,A black woman with a big smile on her face and wearing white gloves claps her hands together in front of a blurry background.
bn394jq9163,PC0170_s3_UCLA_2008-10-18_164855_0662.jp2,"A trombone player in a red jacket and yellow tie, sunglasses on his head, plays a trombone for the Stanford Marching Band."
bn394rm3951,PC0170_s2_19930911.SanJoseState_030.jp2,"A person in a Dr. Seuss ""Cat in the Hat"" costume stands among spectators at a sunny outdoor event."
bn407bp0082,PC0170_s3_Reunion_rehearsal_20131018_161830_0140.jp2,A college-aged man plays the trumpet with focus. He is in a marching band and wears a white shirt.
bn408bh5343,PC0170_s2_19901117.Cal_103.jp2,"A plaque with a red axe is being held by several people, one wearing a red Stanford hat. The photo appears to have been taken at night at a celebration."
bn408rw4238,PC0170_s3_Palo_Alto_Rally_2009-09-17_182927_0224.jp2,A street band plays brass instruments while dressed in colorful clothing and hats. One member wears a pirate costume.
bn409fc2975,PC0170_s2_19961123.Cal_283.jp2,A marching band with red jackets and white hats performs for a crowd at night. The band members are playing saxophones.
bn409wk6767,PC0170_s3_Mary_Vanderwood_memorial_2011-04-01_164850_0049.jp2,"A group of people sitting in pews. Most of them are facing to the right, and some are looking at something in front of them."
bn409zx5789,PC0170_s3_Davis_Day_2014-04-12_164712_0464.jp2,"A member of the Stanford Band is bent over in front of the brass section, wearing a blue dress and green cap."
bn410dg4198,PC0170_s3_UCLA_2013-10-19_102509_0712.jp2,A group of cheerleaders in red dresses and white pom-poms are walking down a street. One cheerleader is in a wheelchair and being pushed by another.
bn410sn1017,PC0170_s3_Fiesta_Bowl_2011-12-30_144839_0216.jp2,A marching band is seen on a football field carrying signs and banners.
bn412ty9948,PC0170_s2_19850601.June_Sept_043.jp2,"Four people walk across a grassy field. Three men are dressed in colorful graduation gowns, one woman wears a white robe."
bn413my4306,PC0170_s3_4th_of_July_2007-07-04_103120_0063.jp2,A young girl dressed in a Girl Scout uniform stands at attention while holding a large wooden rifle. She is wearing a white visor and green skirt.
bn418mq7053,PC0170_s3_4th_of_July_2010-07-04_101915_0013.jp2,A woman wearing a red headband with devil ears and heart-shaped sunglasses purses her lips as if she is about to whistle.
bn420nz8834,PC0170_s3_Army_2014-09-13_131558_0763.jp2,"Two women in marching band hats play instruments. One wears a hat with buttons on it, sunglasses and a red coat. The other plays a trumpet."
bn420py5407,PC0170_s3_Notre_Dame_2007-11-24_085734_0001.jp2,"A young woman with long blonde hair and a blue sweatshirt with ""OC"" printed on it. She is looking slightly down and to the left."
bn420sj8051,PC0170_s3_UCLA_2009-10-03_102850_0115.jp2,"A person wearing white shirt and pants, brown shoes, and a giant rat costume hat walks on asphalt. There are people wearing red and white outfits walking in the background."
bn424mp2958,PC0170_s3_Washington_State_2012-10-27_183013_1394.jp2,A young woman plays saxophone in a marching band.  She is wearing a red uniform jacket and a white hat with pins.
bn424vt3868,PC0170_s3_Palo_Alto_rally_2010-09-16_175432_0100.jp2,Five women in red dresses and white tennis shoes pose with their legs in the air. A crowd watches them from a paved surface.
bn428px9236,PC0170_s3_Band_Slideshow_2004-11-20_151138_442.jp2,A member of the Stanford marching band marches while playing a saxophone.
bn430xd1359,PC0170_s2_19791117.Cal_011.jp2,A young man with dark hair and a light blue scarf around his neck plays a guitar.
bn432rw1569,PC0170_s3_LSJUMB_101_2013-10-17_180125_0388.jp2,"A young woman with curly blonde hair, wearing a red vest and blue shirt, plays a silver flute. Behind her is a dark wooden wall."
bn436np3172,PC0170_s3_Cal_2011-11-19_115353_0064.jp2,A young man in a white t-shirt is being doused with a bottle of soda. He is holding a trumpet in his left hand.
bn436rt4427,PC0170_s3_UCLA_2011-10-01_185121_1060.jp2,"A young blonde woman in a red top with white trim. Her hair is pulled back and she's wearing small, dangly earrings."
bn437kv3007,PC0170_s3_Cal_2011-11-20_021456_2467.jp2,A group of women in matching outfits dance in a line. Their right arms are raised and their left arms are out to their sides.
bn440kn2628,PC0170_s3_UCLA_2011-10-01_173835_0548.jp2,"A member of the Stanford Band smiles brightly in her red and white uniform, her blonde hair pulled back in a ponytail."
bn444mw2196,PC0170_s3_Dollies_2010-09-16_173201_0043.jp2,A young woman in a red and white uniform smiles at the camera. Her dark hair falls down her back and she holds up a white pom-pom.
bn447fm6283,PC0170_s3_Cal_2009-11-21_213501_1462.jp2,"A night view of a marching band, with sousaphones in the foreground, all decorated. The band plays rock and roll music."
bn447rb2811,PC0170_s3_Arizona_2006-10-14_133014_130.jp2,A crowd of Stanford University Marching Band members in red uniforms and white hats play brass instruments.
bn449qb6190,PC0170_s3_Oregon_2004-10-23_173327_554.jp2,The Stanford Band eats fried chicken at a tailgate party.  They are all wearing red and white outfits.
bn449zt3394,PC0170_s3_Army_2014-09-13_122914_0535.jp2,"Stanford University Marching Band members perform a dance routine during a parade in red and white uniforms, short skirts, and silver pom-poms."
bn455db0103,PC0170_s1_C_0720.jp2,"A football stadium with fans scattered throughout the stands, some dressed in red."
bn468kc2747,PC0170_s3_UCLA_2005-10-29_190342_500.jp2,"A young man in a red jacket, white hat and yellow tie shouts while holding a trumpet. A young woman in a red dress stands beside him."
bn471dc1308,PC0170_s3_Notre_Dame_2011-11-26_162201_0555.jp2,A man in a white shirt and a baseball cap carries a large fake rose on a stick as he walks ahead of a marching band.
bn471kg5212,PC0170_s3_Orange_Bowl_2011-01-03_092912_0136.jp2,A large group photo of a marching band in red uniforms with their instruments poses on a grassy field.
bn473cc5162,PC0170_s2_19830101.Jan_June_089.jp2,"Arthur P. Barnes, director of the Stanford Marching Band, in a black suit, red shirt, and sunglasses, directs with a baton."
bn475cq9475,PC0170_s3_Arizona_2012-10-06_155620_1439.jp2,A football player in a red uniform runs with the ball in his right hand. The background is filled with spectators in the stands.
bn476cg4848,PC0170_s2_20000916.Texas_020.jp2,"A saxophone player in a red jacket, white hat, and sunglasses plays his instrument while looking into the distance."
bn476td2768,PC0170_s3_Rose_Bowl_2013-01-01_100646_0896.jp2,A female member of the Stanford Band in a red vest and white shirt plays the trombone in a parade.
bn480wb2888,PC0170_s3_Washington_2007-11-03_164919_0544.jp2,This close-up photo shows a member of the Stanford band looking serious as she prepares to perform with the rest of her bandmates.
bn481rj5332,PC0170_s3_USC_2012-09-15_183348_1057.jp2,"Two young women in red marching band uniforms, one holding a clarinet and the other looking directly at the camera."
bn481vf9884,PC0170_s3_Dollie_Day_2010-02-14_124824_0044.jp2,"A young woman wearing a nametag sticker that reads ""Hello, my name is #1"" smiles at the camera."
bn481vm6809,PC0170_s3_4th_of_July_2011-07-04_111921_0211.jp2,"A marching band in red, white, and blue sprints down a city street lined with spectators."
bn482hp7651,PC0170_s3_Washington_State_2008-11-01_150455_0393.jp2,A female Stanford Dollie sweats and grimaces as she marches in formation.
bn483kp5075,PC0170_s3_UCLA_2013-10-19_145037_2270.jp2,Three women in red and white dresses smile. They are members of the Stanford University Marching Band.
bn489cb1966,PC0170_s3_Army_2014-09-13_122756_0531.jp2,Stanford's marching band plays their instruments while wearing matching red jackets and hats for a parade.
bn490sv7614,PC0170_s3_Rose_Bowl_2013-01-01_102416_1150.jp2,"A group of people on the street hold up signs that say ""Jingyi Only 3"" and ""4 More Miles"" while watching a marathon."
bn491jv6705,PC0170_s3_Arizona_State_2009-10-24_195705_0477.jp2,A young woman in a red and white top with white gloves is smiling.
bn493tc6637,PC0170_s3_UCLA_2013-10-19_162819_2913.jp2,"Two women in red and white dresses stand in the bright shade of a white canopy, one reaching high in the air with a white-gloved hand."
bn493vj7814,PC0170_s3_Dollies_2011-01-03_205817_1496.jp2,"A young woman in a red and white dress with her arms above her head, smiling broadly, at a football game."
bn494ys2414,PC0170_s3_UCLA_2013-10-19_161810_2780.jp2,"A woman in a white and red cheerleading uniform smiles widely at the camera. She is holding pom-poms and wearing a name tag that reads ""Mary (Maria)""."
bn495yk2244,PC0170_s3_Relay_for_Life_2010-05-15_193955_0097.jp2,"A member of the Stanford University Marching Band is caught mid-routine, her joy evident in her wide smile and energetic pointing."
bn497cr5823,PC0170_s3_Cal_2012-10-20_134728_0832.jp2,The Stanford band poses for a picture on a football field. They are all holding sousaphones painted with different designs.
bn497rs9240,PC0170_s3_Barnes_relay_20140517_201242_0163.jp2,A trombone player in a red sequined hat and red shirt poses with his trombone held aloft on a stage.
bn497xf4829,PC0170_s3_Band_recording_2007-11-11_113115_0231.jp2,"The Stanford University marching band plays instruments, including tubas and trumpets."
bn501xr9669,PC0170_s3_Spring_Game_2013-04-13_153255_0281.jp2,"A young woman, wearing a red and white dress with white trim, smiles brightly with her head angled down to the right."
bn503rs3271,PC0170_s3_Oregon_2009-11-07_114512_0090.jp2,Five female cheerleaders in red and white uniforms perform a dance routine on a sunny day.
bn505bn4187,PC0170_s3_UCLA_2013-10-19_151546_2391.jp2,This photo is a portrait of an Asian woman with long black hair smiling at the camera. She is wearing a red and white dress and has a white bow in her hair.
bn506jv4508,PC0170_s3_Fiesta_Bowl_2011-12-31_092345_0264.jp2,"A member of the Stanford band, dressed in a red vest and white pants, smiles as he plays a snare drum during a performance."
bn511dd9804,PC0170_s3_Oregon_State_2012-11-10_125505_0824.jp2,"A brass section of a marching band plays in a football stadium, wearing red jackets and hats."
bn514jx7586,PC0170_s3_San_Jose_State_2008-09-20_161428_0180.jp2,Four members of a marching band in red uniforms play their saxophones outside on a sunny day.
bn514xj9578,PC0170_s3_LSJUMB_101_2013-10-17_172740_0235.jp2,A man in a suit speaks at a podium. He is raising his right hand with an open palm as if to make a point or gesture to the audience.
bn516vm4753,PC0170_s3_Cal_2013-11-23_134403_1000.jp2,"A group photo of the Stanford University Marching Band, all wearing matching red scrubs, with their instruments."
bn520bx5978,PC0170_s3_Rose_Bowl_2013-01-01_110921_1737.jp2,A female member of the Stanford marching band smiles while holding red pom-poms. She is wearing a red dress with white trim.
bn521kc7675,PC0170_s3_UCLA_2009-10-03_140820_0569.jp2,A group of people in red and white marching band uniforms are walking on a green field. One is carrying a double sink over his head.
bn523jp7773,PC0170_s3_Orange_Bowl_2011-01-03_091044_0092.jp2,A young woman in a Stanford University Marching Band uniform plays the trumpet.
bn523ty6195,PC0170_s3_Dollies_2004-11-20_111417_108.jp2,Three Stanford band members are laying on the field in front of the stands and the Lexus sponsored fence during a timeout.
bn525wy1172,PC0170_s3_Band_Slideshow_2004-09-19_113430_087.jp2,A man with a large white hat with piano keys plays a trombone. The trombone is facing the camera.
bn526nj2216,PC0170_s2_19900929.SanJoseState_117.jp2,Four cheerleaders in red and white outfits ride in a black convertible as it drives down a track. A crowd watches from the stands.
bn530hf1296,PC0170_s3_UCLA_2011-10-01_210748_1878.jp2,A group of trombone players from the Stanford University Marching Band perform on a football field.
bn534mp7850,PC0170_s3_Oregon_2009-11-07_133245_0429.jp2,"A marching band of college-aged men and women in red uniforms stands at attention, their brass instruments at their sides."
bn537tc0440,PC0170_s3_Duke_2012-09-08_172108_0130.jp2,A young woman in a marching band is playing a large drum. She is wearing a red vest and white pants and has long dark hair.
bn544vm6741,PC0170_s3_San_Jose_State_2008-09-20_165555_0332.jp2,A man in a suit raises his arms above his head in celebration. His hair is silver and he is wearing a striped shirt with a blue tie.
bn545kr6496,PC0170_s3_Washington_State_2010-10-23_165259_0782.jp2,"A young woman with long, black hair smiles for the camera. She is wearing a black jacket over a white shirt."
bn545ps1711,PC0170_s2_19901117.Cal_041.jp2,"A member of the Stanford University Marching Band in their signature red uniform, points a finger to the sky."
bn545sd9088,PC0170_s3_Orange_Bowl_2011-01-03_072331_0023.jp2,A college marching band waits to board a bus. Their mascot is painted on the side of the bus with a football team.
bn546yw2111,PC0170_s3_Cal_2011-11-19_200404_0985.jp2,A marching band wearing red jumpsuits and elf hats performs on a grassy field during a rainy night.
bn547sh0084,PC0170_s2_20011027.UCLA_124.jp2,Stanford University's football team celebrates a touchdown during a game in their home stadium.
bn548bz7859,PC0170_s3_UCLA_2007-09-01_163127_0455.jp2,"A female member of a marching band wearing a red band jacket plays a gold saxophone. Her hat says ""Lick Bush""."
bn548rz8086,PC0170_s2_20000909.SanJoseState_086.jp2,A view from behind several members of the Stanford Marching band performing on a field. Most of the musicians are carrying tubas.
bn550bn7697,PC0170_s3_Dollie_Day_2008-02-17_113940_0070.jp2,Five women wearing white toga costumes laugh and pose for the camera.
bn551dk1514,PC0170_s3_San_Jose_State_2011-09-03_155618_0647.jp2,"A member of the Stanford band reacts emotionally, covering her face with her hands. The Stanford Tree is known for its wacky antics."
bn552bx3983,PC0170_s3_Commencement_2013-06-16_113748_0340.jp2,"The Stanford Marching Band, known for their spirited performances and rock and roll style, performs on a sunny day."
bn555pg3360,PC0170_s3_Notre_Dame_2009-11-28_214433_1230.jp2,"The Stanford Marching Band, dressed in red jackets, white pants, and red hats, plays their saxophones for a football game."
bn555sf4568,PC0170_s3_Fiesta_Bowl_2011-12-31_091104_0102.jp2,Stanford marching band members wearing their red and white uniforms playing their sousaphones outside on a sunny day.
bn557qp6735,PC0170_s3_Commencement_2010-06-13_102437_0236.jp2,"A man in a black robe with red and orange accents stands with his hands clasped, looking to the side. He appears to be at a graduation ceremony."
bn558gk0182,PC0170_s2_19861025.USC_061.jp2,Two women in matching red and white striped shirts with white gloves are in a crowd. The woman in the front has blonde hair and blue eyes.
bn565jv9616,PC0170_s3_Arizona_2012-10-06_155808_1485.jp2,Three Stanford football players leaving the field after a game.  They are wearing red and white uniforms and are smiling.
bn566rb0505,PC0170_s2_19840922.SanJoseState_091.jp2,A woman with short brown hair smiles brightly. She is wearing a red and white v-neck dress with the top of a white glove on each shoulder.
bn567kb7265,PC0170_s2_19860601.June_Sept_017.jp2,A smiling man in a red and black graduation gown sits in a chair on a stage. He is wearing glasses and holding a diploma.
bn569bz4099,PC0170_s3_Oregon_2005-10-01_172105_307.jp2,"A portrait of a member of the Leland Stanford Junior University Marching Band, wearing a red and white halter top."
bn570jr8742,PC0170_s3_Oregon_2009-11-07_171458_0975.jp2,A member of the Stanford Marching Band in full uniform plays a flute on the football field at halftime.
bn570rt2869,PC0170_s3_Rose_Bowl_2014-01-01_185305_2685.jp2,A member of the Stanford University Marching Band smiles and holds a decorated sign that reads JUMP.
bn570xz1672,PC0170_s2_19830924.SanJoseState_027.jp2,"A member of the Stanford band waves to the crowd at a football game in the 1970s. The band member is wearing a white shirt with ""LSJUMB"" printed on it."
bn571vq2902,PC0170_s3_Band_recording_2007-11-11_122604_0281.jp2,"A marching band composed of men and women wearing casual attire, playing saxophones and other brass instruments on a field."
bn572nc3744,PC0170_s3_Fiesta_Bowl_2011-12-31_171651_1011.jp2,"A group of seven women in matching short red dresses with the letter ""S"" pose on the street at night."
bn579xd0967,PC0170_s2_19810601.June_Sept_035.jp2,"A woman in a white and red cheerleading uniform smiles broadly at the camera, her left arm raised with a white pom-pom."
bn582zr0612,PC0170_s3_Fan_Fest_Rally_2007-08-18_125615_0013.jp2,A marching band performs an acrobatic stunt on a football field. One member flies through the air as the others support him.
bn584pb0017,PC0170_s3_Davis_Day_2012-04-21_154059_0430.jp2,A shirtless man with blue paint on his shaved head plays a marching snare drum. He is surrounded by other members of a marching band.
bn585qr6185,PC0170_s3_Army_2014-09-13_124522_0653.jp2,A woman in a red vest smiles broadly while playing a red tambourine.
bn586kf7654,PC0170_s3_Arizona_2012-10-06_113240_0619.jp2,"A marching band dressed in red and white performs on a football field, playing saxophones and other instruments."
bn590gg6950,PC0170_s3_Oregon_2013-11-07_222307_1579.jp2,A woman in a torn yellow jacket looks to the left with her arm outstretched and her mouth slightly open.
bn590qv5934,PC0170_s3_Heart_walk_2004-09-19_091710_015.jp2,A member of the Stanford band in uniform twirls a drumstick in his right hand. His eyes are focused on the drumstick.
bn594gz8842,PC0170_s2_19900915.UCLA_028.jp2,A female cheerleader in a red and white uniform performs a high kick with a smile on her face.
bn594zv1446,PC0170_s3_Cal_2013-11-23_131253_0750.jp2,A college marching band in dalmatian costumes parade down a sidewalk between grassy fields and tall trees.
bn595xm0877,PC0170_s3_Cal_2005-11-19_184326_569.jp2,A female saxophonist in a black skirt and red feather boa plays her instrument with other band members in the background.
bn597zy2269,PC0170_s2_19981114.WashingtonState_128.jp2,Five women in red and white cheerleader uniforms perform a high kick in unison on a green football field.
bn599yd8423,PC0170_s3_Spring_Game_2013-04-13_172948_0519.jp2,"A female member of the Stanford marching band smiles while wearing a red, white, and black uniform."
bn601ch4706,PC0170_s3_USC_2014-09-06_141139_1628.jp2,A trumpet player in a red jacket plays his trumpet at a sporting event. He is wearing a white hat and sunglasses.
bn602hx6226,PC0170_s3_Arizona_State_2007-09-29_104215_0018.jp2,"Two male students wearing white t-shirts, with one student holding a trumpet and the other holding a bottle of glue."
bn608nx1490,PC0170_s3_Commencement_2009-06-14_114531_0418.jp2,A Stanford Band member in a red sash and a black robe plays a sousaphone with a smiley face painted on the bell.
bn609wb0285,PC0170_s3_Commencement_2012-06-17_105529_0363.jp2,Stanford University marching band members dressed in red and black uniforms pose with their instruments.
bn611qn9326,PC0170_s3_Cal_2005-11-19_175046_473.jp2,"A blond female Stanford cheerleader in yellow and white uniform, smiles while holding up a red and white pom-pom."
bn615bm1948,PC0170_s3_Cal_2011-11-19_200250_0942.jp2,The Stanford University Marching Band performs on a football field while wearing red costumes and dinosaur hats.
bn617sh0072,PC0170_s3_Colorado_2011-10-08_150507_0519.jp2,"A marching band performs outside, in red jackets and hats, with trombone players facing the camera."
bn618gf6481,PC0170_s2_19900922.OregonState_105.jp2,"A young man, wearing a red vest and holding drumsticks, intensely plays a snare drum in a marching band."
bn620xn1839,PC0170_s3_Fiesta_Bowl_2012-01-02_092133_0148.jp2,"Three men are playing with tractor tires on a field. One hides in a tire, another pushes it, and the third runs alongside."
bn621nz7218,PC0170_s3_Duke_2012-09-08_175235_0360.jp2,"Two young women cheer at an outdoor event. One wears a Stanford t-shirt, the other a ""Red Zone"" shirt."
bn624jq1576,PC0170_s3_Arizona_State_2013-09-21_141433_0381.jp2,"A drummer from the Stanford Band, wearing shutter shade sunglasses, plays a pink drum in front of a large robot statue."
bn625qv5306,PC0170_s3_Meagan_Moroney_Rally_2010-06-11_165108_0058.jp2,Four members of a marching band in colorful clothing are playing saxophones outside a building.
